instrument_name,expiration,strike,option_type,price,amount,direction,timestamp
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,1.2,sell,2025-05-06 23:06:19.091
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.02,2.0,sell,2025-05-06 23:08:00.841
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.02,1.7,sell,2025-05-06 23:15:13.527
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0195,2.0,sell,2025-05-06 23:16:42.389
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0195,1.7,sell,2025-05-06 23:16:42.389
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0195,1.7,sell,2025-05-06 23:17:28.135
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0195,1.7,sell,2025-05-06 23:18:00.802
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0195,1.7,sell,2025-05-06 23:19:10.852
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0195,0.3,sell,2025-05-06 23:19:42.930
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,1.3,sell,2025-05-06 23:23:07.238
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,0.7,sell,2025-05-06 23:23:07.271
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,0.8,buy,2025-05-06 23:37:14.470
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,0.1,buy,2025-05-06 23:37:47.394
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,0.1,sell,2025-05-06 23:38:04.169
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,0.2,sell,2025-05-06 23:39:44.352
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0185,0.8,sell,2025-05-06 23:42:05.775
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0185,0.8,sell,2025-05-06 23:43:16.341
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.017,0.9,sell,2025-05-07 00:11:16.621
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.017,0.1,sell,2025-05-07 00:11:16.621
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0175,0.1,sell,2025-05-07 00:18:05.733
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,sell,2025-05-07 00:22:50.583
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.2,sell,2025-05-07 00:23:29.589
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.015,0.1,buy,2025-05-07 01:08:07.093
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.015,0.1,buy,2025-05-07 01:08:19.807
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,sell,2025-05-07 01:09:19.134
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.4,sell,2025-05-07 01:12:19.772
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,sell,2025-05-07 01:13:21.101
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,buy,2025-05-07 01:13:24.452
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,sell,2025-05-07 01:15:25.291
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.015,0.5,sell,2025-05-07 01:25:29.032
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.015,0.4,sell,2025-05-07 01:25:44.258
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.015,0.6,sell,2025-05-07 01:25:51.244
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.015,0.5,sell,2025-05-07 01:26:13.475
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.2,buy,2025-05-07 01:27:07.296
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,buy,2025-05-07 01:27:07.773
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.3,buy,2025-05-07 01:27:09.915
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.2,buy,2025-05-07 01:27:41.012
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.015,0.9,sell,2025-05-07 01:28:58.312
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,sell,2025-05-07 01:39:23.566
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0155,0.1,sell,2025-05-07 01:39:29.938
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.016,0.1,buy,2025-05-07 01:45:42.347
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.016,0.1,sell,2025-05-07 01:46:01.124
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.016,0.1,buy,2025-05-07 01:56:39.019
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0185,2.2,buy,2025-05-07 03:40:01.480
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.018,0.1,sell,2025-05-07 04:06:08.793
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0185,2.0,buy,2025-05-07 04:50:07.711
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0185,3.0,buy,2025-05-07 04:50:07.711
